run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R1L,43853b4d-f15d-7ab9-44ee-e1b83f6f4c4d,1da64d67-96fb-81e0-53fd-3dd300fbfbd6,POLICY_APPROVED,4154493ce427f7ab9d0705969ac86273dc98c92dbc890e9db35853dcfe2fedea,product_images/p196_1_1_corrector-azul-neutralizante-10ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/43853b4d-f15d-7ab9-44ee-e1b83f6f4c4d/1da64d67-96fb-81e0-53fd-3dd300fbfbd6/web/4154493ce427f7ab9d0705969ac86273dc98c92dbc890e9db35853dcfe2fedea.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R1R,87acb02f-2cf1-c08b-49b4-dd789be22f7e,681bb999-9d3e-175a-63bc-2b6936c71423,POLICY_APPROVED,0115cc83406e366091c125aa737bef045f2344ef15aa910cfe7223c8507a1a85,product_images/p196_2_1_corrector-amarillo-neutralizante-10ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/87acb02f-2cf1-c08b-49b4-dd789be22f7e/681bb999-9d3e-175a-63bc-2b6936c71423/web/0115cc83406e366091c125aa737bef045f2344ef15aa910cfe7223c8507a1a85.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R2L,17675d62-16b3-2436-9cf2-8a082ec1f4af,b68af84b-b9b5-9cc2-1c0c-50816748f075,POLICY_APPROVED,a5514eaad298446c1f05a6a5c0e3425247aaac67d504eb8b30e696dcda60bc6a,product_images/p196_1_2_corrector-verde-neutralizante-10ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/17675d62-16b3-2436-9cf2-8a082ec1f4af/b68af84b-b9b5-9cc2-1c0c-50816748f075/web/a5514eaad298446c1f05a6a5c0e3425247aaac67d504eb8b30e696dcda60bc6a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R2R,54347a49-e376-8a88-c76e-ff4f5fab6ee8,a93effd1-f790-8059-e9e0-131b2654379d,POLICY_APPROVED,de44e593d0c1edcc35218b9b4472ddb5e5927cf1a617b3e0784622675f41de61,product_images/p196_2_2_bllomultra-blendi.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/54347a49-e376-8a88-c76e-ff4f5fab6ee8/a93effd1-f790-8059-e9e0-131b2654379d/web/de44e593d0c1edcc35218b9b4472ddb5e5927cf1a617b3e0784622675f41de61.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R3L,c5b4c21f-140c-74f8-1455-f66db7825067,7bd4420c-ff12-d345-3278-d41eab5e01b2,POLICY_APPROVED,5990aea5be3ed58d22ad50574f4529b84d586583bd6365551b48e155f187190d,product_images/p196_1_3_pestanina-lash-resistente-water-proof.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c5b4c21f-140c-74f8-1455-f66db7825067/7bd4420c-ff12-d345-3278-d41eab5e01b2/web/5990aea5be3ed58d22ad50574f4529b84d586583bd6365551b48e155f187190d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P196-R3R,1d8338df-f193-dd41-eb49-dc135616d4e9,1f01d0ac-f4ba-d8e0-eb14-2fc1e662921d,POLICY_APPROVED,fc1e0eb92a17c63d30f98335a2a071d2156302a54b2c23e92ece66851c1b72fa,product_images/p196_2_3_blom-cosmic.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1d8338df-f193-dd41-eb49-dc135616d4e9/1f01d0ac-f4ba-d8e0-eb14-2fc1e662921d/web/fc1e0eb92a17c63d30f98335a2a071d2156302a54b2c23e92ece66851c1b72fa.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R1L,875571eb-0919-b72a-c769-b6f2ed79bd3d,6cf4ed36-c4c8-6adb-615b-007f278e2d9c,POLICY_APPROVED,ced18833d0db9036e03909faac992330d7dcd9b781dfd797be8ce9e2d068b451,product_images/p197_1_1_polvo-compacto.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/875571eb-0919-b72a-c769-b6f2ed79bd3d/6cf4ed36-c4c8-6adb-615b-007f278e2d9c/web/ced18833d0db9036e03909faac992330d7dcd9b781dfd797be8ce9e2d068b451.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R1R,cfcc747f-866b-2dc6-e0c9-660027dbe49a,a1e02fdc-fdbd-bbfd-de86-e7c49fcd4382,POLICY_APPROVED,7a882f4e4db1229ae9f85c770fcf98fa2e79c4f8689d498cbfdbf717d6435271,product_images/p197_2_1_bloom-hydratint.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cfcc747f-866b-2dc6-e0c9-660027dbe49a/a1e02fdc-fdbd-bbfd-de86-e7c49fcd4382/web/7a882f4e4db1229ae9f85c770fcf98fa2e79c4f8689d498cbfdbf717d6435271.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R2L,06c963a6-c539-06f9-f5d5-5200590be3bb,24b4619f-16eb-6927-4971-5e05901295ce,POLICY_APPROVED,6d66420f004e501423ec129ddd897e57c68c63c6823ab965b6a5fa942968ca2d,product_images/p197_1_2_blom-lumi-gloss.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/06c963a6-c539-06f9-f5d5-5200590be3bb/24b4619f-16eb-6927-4971-5e05901295ce/web/6d66420f004e501423ec129ddd897e57c68c63c6823ab965b6a5fa942968ca2d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R2R,8254475b-a5c9-3c3a-b9ce-11f89a08933d,ee3cbb88-27ac-60c0-b397-2d3bed05100f,POLICY_APPROVED,72c1e91d79be57ddd2bbd48956c97d46fb8dc3a45288e25db7da46527fb688d1,product_images/p197_2_2_bloom-dolce-destello.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8254475b-a5c9-3c3a-b9ce-11f89a08933d/ee3cbb88-27ac-60c0-b397-2d3bed05100f/web/72c1e91d79be57ddd2bbd48956c97d46fb8dc3a45288e25db7da46527fb688d1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R3L,9a07f86c-a727-4a8b-6cb5-30b12d591ebe,21c37478-76b9-f88e-14cf-4e16767b773e,POLICY_APPROVED,115a2055db93ace2c12da4df4148abbf2b6623d81aa386c2d11d6dfb413dda1c,product_images/p197_1_3_llavero-bow-mimosa.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9a07f86c-a727-4a8b-6cb5-30b12d591ebe/21c37478-76b9-f88e-14cf-4e16767b773e/web/115a2055db93ace2c12da4df4148abbf2b6623d81aa386c2d11d6dfb413dda1c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P197-R3R,4b126d40-2980-c0f9-3f08-982a92b8cfef,892a2353-57f5-f327-0465-40653ea9851b,POLICY_APPROVED,a7b622822da2ba257b2161a561648e96760eb445c721c2c38e548997ba87baee,product_images/p197_2_3_bloom-capuchic.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4b126d40-2980-c0f9-3f08-982a92b8cfef/892a2353-57f5-f327-0465-40653ea9851b/web/a7b622822da2ba257b2161a561648e96760eb445c721c2c38e548997ba87baee.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R1L,d3a9e0aa-69b4-99ee-995d-f897cc83f769,ab095f30-e8ca-8bfd-3ed2-ad34b18c05f4,POLICY_APPROVED,8df34e63ff9a78c587671a86c66a76c2a0a67d24a87a7f11b6a4a3150f08c6bc,product_images/p198_1_1_bloom-espejo-me-y-mocha-corazon.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d3a9e0aa-69b4-99ee-995d-f897cc83f769/ab095f30-e8ca-8bfd-3ed2-ad34b18c05f4/web/8df34e63ff9a78c587671a86c66a76c2a0a67d24a87a7f11b6a4a3150f08c6bc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R1R,3bf8a796-dc13-aff9-2d85-5bd8981a95d8,5b72009b-e813-a0c1-476a-c131dc7162d4,POLICY_APPROVED,a1f8b246a16dd29274c473ead6e858c07bd9799ee65476b22027c78012b30551,product_images/p198_2_1_bloom-lamination-xl.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3bf8a796-dc13-aff9-2d85-5bd8981a95d8/5b72009b-e813-a0c1-476a-c131dc7162d4/web/a1f8b246a16dd29274c473ead6e858c07bd9799ee65476b22027c78012b30551.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R2L,ff1c6214-4de9-5f4a-1522-5e1fa922fff5,7f9d9579-3869-707e-51d3-d91d4defc8b6,POLICY_APPROVED,a992f0933205d7b6214857b72d4fa042d1b89795e7fc69b8d8597d17bdccfc80,product_images/p198_1_2_bloom-latte-kiss.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ff1c6214-4de9-5f4a-1522-5e1fa922fff5/7f9d9579-3869-707e-51d3-d91d4defc8b6/web/a992f0933205d7b6214857b72d4fa042d1b89795e7fc69b8d8597d17bdccfc80.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R2R,ca251e53-d53d-be6e-8830-525c70dba8c9,67b64cb2-7c1f-994a-2b5d-3ebc3af14281,POLICY_APPROVED,4884e12e67efcfd60c723e03b6b491c0e74a21933031d5baaf937fedd2d1806f,product_images/p198_2_2_bloom-pop-mimosa.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ca251e53-d53d-be6e-8830-525c70dba8c9/67b64cb2-7c1f-994a-2b5d-3ebc3af14281/web/4884e12e67efcfd60c723e03b6b491c0e74a21933031d5baaf937fedd2d1806f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R3L,c1d8e4f2-c4f6-0863-3c2f-ae720a7ea342,1b27ef3e-2ad8-db9e-1911-e48b2471bd69,POLICY_APPROVED,29be09791382b6eddb0acb00125bcff7c0acdac431094e8826527c5f06b48c6e,product_images/p198_1_3_bloom-vibes-color.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c1d8e4f2-c4f6-0863-3c2f-ae720a7ea342/1b27ef3e-2ad8-db9e-1911-e48b2471bd69/web/29be09791382b6eddb0acb00125bcff7c0acdac431094e8826527c5f06b48c6e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P198-R3R,8a0ec6b4-1722-4017-df0a-9b99acbe73c0,249faa44-6fc8-70a0-b0e6-f5b44a7ad24a,POLICY_APPROVED,8d5864e0cb906fcad3b10f2a97234639a9da1ac5febff6a12ad919a643a562f8,product_images/p198_2_3_bloom-vibes-terracota.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8a0ec6b4-1722-4017-df0a-9b99acbe73c0/249faa44-6fc8-70a0-b0e6-f5b44a7ad24a/web/8d5864e0cb906fcad3b10f2a97234639a9da1ac5febff6a12ad919a643a562f8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P199-R1L,e80e529c-81aa-e9d4-1bdb-3ec750668f77,41fb75c5-b8ae-2e9b-c82e-1de4ab209a1a,POLICY_APPROVED,d6e7158ed2bdd085b17a067908ea0a2ab2efb44d5fdb2a68646d4a72974d1bf1,product_images/p199_1_1_bloom-podwer-parer.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e80e529c-81aa-e9d4-1bdb-3ec750668f77/41fb75c5-b8ae-2e9b-c82e-1de4ab209a1a/web/d6e7158ed2bdd085b17a067908ea0a2ab2efb44d5fdb2a68646d4a72974d1bf1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P199-R1R,b44db239-c97a-8b9b-17c4-827c58882ef9,d1cec02e-778d-320d-8e56-e377c89afeb7,POLICY_APPROVED,39684a1875ff1a2278a58feea480afdfc87e8c9256bb0dac77eba93c4f3b615f,product_images/p199_2_1_bloom-aqua-fruit.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/b44db239-c97a-8b9b-17c4-827c58882ef9/d1cec02e-778d-320d-8e56-e377c89afeb7/web/39684a1875ff1a2278a58feea480afdfc87e8c9256bb0dac77eba93c4f3b615f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P199-R2L,aea01a46-de71-4555-fe4c-6f25e82fe447,9dd35056-724c-0288-2fb1-c2dd032e0e6c,POLICY_APPROVED,8c8267738b0d125e3d9b84ad240dbbc2d44dc7872e2b5e842a7f2edce25c0366,product_images/p199_1_2_bloom-love-puff.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/aea01a46-de71-4555-fe4c-6f25e82fe447/9dd35056-724c-0288-2fb1-c2dd032e0e6c/web/8c8267738b0d125e3d9b84ad240dbbc2d44dc7872e2b5e842a7f2edce25c0366.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P199-R2R,cd81dc7a-ab80-fb5b-f123-6322648a611b,42fa3efe-e5cd-ad61-d542-754e034b444b,POLICY_APPROVED,e2a82b99bf6cd63d7b916beae02597693855b52d58f9b46ab28e67354b46abbc,product_images/p199_2_2_bloom-yelly-fusion.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cd81dc7a-ab80-fb5b-f123-6322648a611b/42fa3efe-e5cd-ad61-d542-754e034b444b/web/e2a82b99bf6cd63d7b916beae02597693855b52d58f9b46ab28e67354b46abbc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P199-R3L,907a7c7c-c315-a487-4c6d-bd9a45bc7ef7,0465ceeb-1e76-f3ba-db5c-1f04eee13157,POLICY_APPROVED,10426a63d830c2a1d62d6694f1c452c3b713898e6f2d8b654129c01404c5e354,product_images/p199_1_3_bloom-amore-curl.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/907a7c7c-c315-a487-4c6d-bd9a45bc7ef7/0465ceeb-1e76-f3ba-db5c-1f04eee13157/web/10426a63d830c2a1d62d6694f1c452c3b713898e6f2d8b654129c01404c5e354.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P200-R1L,f953de34-b7cf-2629-a694-05ad1a454d63,2104c373-3bf5-9c5e-5102-459d2c4bf435,POLICY_APPROVED,66cb345aa0a3d3c571a9801a730bdb6aa22dde3bd76a0304ebbaad18d10135c4,product_images/p200_1_1_bloom-essential-cream.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f953de34-b7cf-2629-a694-05ad1a454d63/2104c373-3bf5-9c5e-5102-459d2c4bf435/web/66cb345aa0a3d3c571a9801a730bdb6aa22dde3bd76a0304ebbaad18d10135c4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P200-R1R,6c7fc0f3-3679-7535-13f4-3a29216efb66,420541c9-455a-30ca-375f-3ca1260cf999,POLICY_APPROVED,cbd0a58df14206206615cef7aca5d87ee08cc5ebcce62dcb27b7eca87bed68ea,product_images/p200_2_1_bloom-repair-cream.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6c7fc0f3-3679-7535-13f4-3a29216efb66/420541c9-455a-30ca-375f-3ca1260cf999/web/cbd0a58df14206206615cef7aca5d87ee08cc5ebcce62dcb27b7eca87bed68ea.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P200-R2L,02ba4087-c432-59e2-0997-7806505fb65e,9233e36b-20fe-0cfe-a349-f27030c46955,POLICY_APPROVED,011f436ba229b3a8907b79928ecf20df465fffde6cffcfdd7587501bcd17a430,product_images/p200_1_2_bloom-serum-balance.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/02ba4087-c432-59e2-0997-7806505fb65e/9233e36b-20fe-0cfe-a349-f27030c46955/web/011f436ba229b3a8907b79928ecf20df465fffde6cffcfdd7587501bcd17a430.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P200-R2R,1e82e5e4-c2f7-91e2-b203-c43f877f21c7,348e2b87-32e5-1a80-d64e-31371381ffff,POLICY_APPROVED,7901ad4071030077c4b9039af7df6da63dbe8f6620533967c252febcb6f14a6f,product_images/p200_2_2_bloom-repair-mist.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1e82e5e4-c2f7-91e2-b203-c43f877f21c7/348e2b87-32e5-1a80-d64e-31371381ffff/web/7901ad4071030077c4b9039af7df6da63dbe8f6620533967c252febcb6f14a6f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P200-R3L,edbf68ad-0eed-b439-7bd9-89df876f131e,b86e4028-a3a8-637a-6a0b-ebbaeff14f5b,POLICY_APPROVED,646d889de1afc38cd8c18a6bff023159f369682b6d0e6454b5d29af741f390ab,product_images/p200_1_3_bloom-clearse-lumi-gel.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/edbf68ad-0eed-b439-7bd9-89df876f131e/b86e4028-a3a8-637a-6a0b-ebbaeff14f5b/web/646d889de1afc38cd8c18a6bff023159f369682b6d0e6454b5d29af741f390ab.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R1L,e0ef554f-ba30-6a6f-d6d9-8896d99178db,a57c5f34-fbd0-8a54-78fa-b087c0f855cd,HUMAN_APPROVED,96377c59141c2eec3e39abf6712011b7b6e3662dfd99ff8c11c21d0fe7bb9473,product_images/p202_1_1_humide-gloss.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e0ef554f-ba30-6a6f-d6d9-8896d99178db/a57c5f34-fbd0-8a54-78fa-b087c0f855cd/web/96377c59141c2eec3e39abf6712011b7b6e3662dfd99ff8c11c21d0fe7bb9473.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R1R,89512542-9de2-cf60-20c6-9f9611fef2f7,599349b8-a5f7-6321-7a19-2d037bcfd98c,HUMAN_APPROVED,67f5a41db2960535f75e5630ae5f4846b74d41468deed0e84981bbbb81865bb0,product_images/p202_2_1_juicylips-tono-202.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/89512542-9de2-cf60-20c6-9f9611fef2f7/599349b8-a5f7-6321-7a19-2d037bcfd98c/web/67f5a41db2960535f75e5630ae5f4846b74d41468deed0e84981bbbb81865bb0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R2L,bbf6ce32-69a8-b8c8-968f-306fbb4459fc,fd3f277d-f649-08fa-0fef-033e8accf612,HUMAN_APPROVED,4bcd3595bae4eeb92049c979bea7ab94ea6b1b8f3fcbcc4048d9b5b3f6817feb,product_images/p202_1_2_juicy-gloss-200-201-202.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bbf6ce32-69a8-b8c8-968f-306fbb4459fc/fd3f277d-f649-08fa-0fef-033e8accf612/web/4bcd3595bae4eeb92049c979bea7ab94ea6b1b8f3fcbcc4048d9b5b3f6817feb.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R2R,70a2c3b0-f6de-4bd7-6972-98540a52b6b3,e45386b4-37a3-9f39-462d-610d48bbe99a,HUMAN_APPROVED,254ee6403586599c696bdc3f22789062de331060f450e9149a60bc2192bac876,product_images/p202_2_2_clickgloss-pro.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/70a2c3b0-f6de-4bd7-6972-98540a52b6b3/e45386b4-37a3-9f39-462d-610d48bbe99a/web/254ee6403586599c696bdc3f22789062de331060f450e9149a60bc2192bac876.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R3L,cbd5255e-de8f-b63b-5679-dba1dddea3b8,25b46233-0e2c-a854-57b2-2ac3430859ea,HUMAN_APPROVED,8a63757f066edeefa2a86e7a7a734e0dbe2d73cddec6cef6a76d11eeb5da5c22,product_images/p202_1_3_lippie-bal-m.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cbd5255e-de8f-b63b-5679-dba1dddea3b8/25b46233-0e2c-a854-57b2-2ac3430859ea/web/8a63757f066edeefa2a86e7a7a734e0dbe2d73cddec6cef6a76d11eeb5da5c22.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P202-R3R,6263430f-21ae-62c5-8968-7d2ce023e244,f8d3e2dd-e58f-f263-cbae-25cf186028cf,HUMAN_APPROVED,d8ea06a1e6e6eec3775201dd071106992e9e29d4440ca1f22c5df67aa783f1cc,product_images/p202_2_3_rubor-nostalgic.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6263430f-21ae-62c5-8968-7d2ce023e244/f8d3e2dd-e58f-f263-cbae-25cf186028cf/web/d8ea06a1e6e6eec3775201dd071106992e9e29d4440ca1f22c5df67aa783f1cc.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R1L,9740a3e9-5496-2c6c-1ffd-77803c8d594d,1fd66c34-925c-fba2-7978-eb46dfe32f18,HUMAN_APPROVED,dd0506a601cd5fdbd64fee0964f0e56a21911faf9398df5a53dad611cbf456f9,product_images/p203_1_1_pestanas-preglue.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9740a3e9-5496-2c6c-1ffd-77803c8d594d/1fd66c34-925c-fba2-7978-eb46dfe32f18/web/dd0506a601cd5fdbd64fee0964f0e56a21911faf9398df5a53dad611cbf456f9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R1R,e7d461a8-8f03-cdcb-c30d-c8a2d887c953,92d93a49-f4be-bd18-0c61-f51fdacb4c64,HUMAN_APPROVED,6193d0ee3b8717bb5a3c3dff661024fe0b2c7d4c8bdabf6e391678df47a56fc5,product_images/p203_2_1_contorno-humide.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e7d461a8-8f03-cdcb-c30d-c8a2d887c953/92d93a49-f4be-bd18-0c61-f51fdacb4c64/web/6193d0ee3b8717bb5a3c3dff661024fe0b2c7d4c8bdabf6e391678df47a56fc5.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R2L,8dd08557-aeaf-fcd6-aac7-9cd8d0b66411,4f0267a3-f07a-93f0-0914-e855b0daf356,HUMAN_APPROVED,3af553798505a7fbcd63c523c984274f73c27afaad9f4459ee7310ca93c38301,product_images/p203_1_2_corrector-humide.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8dd08557-aeaf-fcd6-aac7-9cd8d0b66411/4f0267a3-f07a-93f0-0914-e855b0daf356/web/3af553798505a7fbcd63c523c984274f73c27afaad9f4459ee7310ca93c38301.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P203-R2R,c9a113af-c7fe-e3ba-ab4f-035f0911ea8f,8119bf27-cd56-b51a-07b7-36c26ad2e143,HUMAN_APPROVED,d91074f4846f0aef8d4b849359033f54552558b7a83d452e858b733b185c7278,product_images/p203_2_2_pine.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c9a113af-c7fe-e3ba-ab4f-035f0911ea8f/8119bf27-cd56-b51a-07b7-36c26ad2e143/web/d91074f4846f0aef8d4b849359033f54552558b7a83d452e858b733b185c7278.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
